epic_number,lc_amplitude,p2p_98,p2p_mean,stddev,kurtosis,skew,iqr,mad,max_binned_p2p,mean_binned_p2p
206227929.0,0.0015557146711699943,0.00037273295239093063,9.056415036246881e-08,0.00016108153823824042,0.8607347342249208,0.15287622365856232,0.00020588133653509644,0.00015278986306763165,0.4626552095560392,0.0043496492805439055
206477696.0,0.0021034503413663863,0.000454871662610401,2.058654497299376e-07,0.00030267639023803507,0.05461376288353614,-0.31542461926184095,0.0004140156504246484,0.0003079778070659062,0.38142610064398447,0.00014730490812296285
206022614.0,0.0015201075455590907,0.00023193789346014784,6.493514813405911e-08,0.0002672283280997245,0.2168324207808876,0.32912644625556103,0.000334279827679973,0.00024884407776147745,0.23018756049982597,0.0007447044237753593
205986142.0,0.004555082316483272,0.0006191609131976561,-8.75868728260873e-08,0.0003047590783985254,4.427622472804568,0.0011747493118005811,0.0003695958926579479,0.0002752685826817466,0.3488900667174585,0.0033990456088063034
205923280.0,0.020083289317273656,0.006473464897954145,1.1734226517890776e-06,0.0026052048280758447,0.5224864237964444,0.2188260199607182,0.0033879859329947193,0.0025095586054644054,0.43228648862148206,0.003958170242676559
206240640.0,0.0029691723603321174,0.000818044632088355,-6.923131275307706e-08,0.00040150397059889856,-0.13622982776310755,0.06544544274299233,0.0005696578909989425,0.0004231152173282675,0.22644067033699183,0.0013972113823240758
206241758.0,0.014466676544142354,0.0017404300937997575,-7.100268225448649e-07,0.0011613079826488038,3.001660590232847,-0.19005422931897994,0.0014484325644518181,0.0010718725682470386,0.2505968727299924,0.0032742850197449813
205968069.0,0.025512768528182295,0.008343655903034174,-8.558483954479087e-07,0.0034955604549912287,0.24055602345150762,0.07442833371499034,0.004610797629489016,0.0034130155413449443,0.5277116598982853,0.0020826432215462994
206129995.0,0.026819127279437138,0.008648300034278356,-2.6025506368446066e-06,0.0031680029037081275,0.38999477245908487,0.23970406612300837,0.004159945499825568,0.003081629383930692,0.4623909754655237,0.008107419765092392
206158652.0,0.008622335462690311,0.0018060970357810474,-1.722050597148383e-06,0.001295937447287718,-0.23017642903887925,0.13787757802130196,0.0017742632097187405,0.0013103166108624899,0.21619698842011792,0.0006584910321441916
206127753.0,0.0020972779217788284,0.000156746282702751,-2.0991536374284382e-07,0.0003742350999392485,3.479072510343997,-1.7517142351473713,0.0003069136794643379,0.0002192894959366523,0.1865731783092246,0.0004900287279245039
205978712.0,0.006990561013961671,0.00042661053159863003,-1.3388943061094702e-06,0.00042753237952647757,25.295436168240958,2.758611579490625,0.0004021463376765455,0.0002899665979608714,0.7011796638363593,0.0036802511573858737
206147069.0,0.0026833567108961454,0.00027485260704377627,1.8257501657954639e-07,0.00027137257293787247,1.1327542692592836,-0.20919647208059486,0.000347978342662536,0.0002579966328489862,0.40396548593652526,0.007678463834660031
206120030.0,0.008974441287151191,0.0019106100082331712,-1.6883344364490633e-07,0.001421115669703628,-0.3746675850431598,-0.26091533916241627,0.001984523480971223,0.0014662198059962822,0.2314080317155549,0.0017307541501017064
206097070.0,0.028519151165851242,0.004558494076791908,8.760959557059011e-07,0.0038651747561980034,-0.30624871261732256,-0.02493493331089383,0.005582212650517837,0.004146490548749984,0.2632198759710022,0.0023331462870066874
205960995.0,0.0031477325434394743,0.0005554703074967858,3.8449753935394013e-07,0.00046430000361726107,-0.021469088792941182,-0.007367050407655055,0.0006364806670298151,0.0004736749321944195,0.6327119272463408,0.0055503125748022596
206434081.0,0.01125601318623115,0.00032842168313449,1.1808997807018784e-06,0.0020819687378118633,-0.3622138988789465,-0.011829999625010662,0.003088170589340078,0.0022478569488710285,0.25768292065644377,0.0004611942171949374
206503816.0,0.03047930148691469,0.0012012962603099328,8.057541609897268e-07,0.008257686452195498,-1.0378204402681699,-0.5737858845258433,0.014254602003382244,0.008054608073455899,0.11433186260882293,0.00016536759642567006
206025204.0,0.03941338503978953,0.004130413892872831,1.2604996978159906e-06,0.0027907754954458377,3.441229841622958,0.01980811640006735,0.0034266472893034194,0.0025164407191495064,0.18931120434962814,0.0017066401344637615
206126479.0,0.008989313045811631,0.0014920655643527422,2.830964443984455e-07,0.0009411096133394251,0.7555947234247911,-0.07314684002243439,0.0012255377520777877,0.0009098234830404559,0.3791040844640554,0.0022266874571851836
206381683.0,0.003393301157966766,0.0007701859572813138,-7.66385924825594e-08,0.0003563056050870367,0.8673492110819856,-0.11806419643466332,0.0004721203165901633,0.00035026553992950133,0.49845547927820383,0.00398986226023189
205923578.0,0.05413908577193571,0.01747339865602241,-6.904314481251918e-06,0.007241177412677941,0.46390973212558784,0.3131234458051534,0.009625599900341175,0.007150343179445694,0.4677734210742538,0.004747167344940379
206370193.0,0.004427517315921503,0.0007343847264674516,-3.215462111684716e-07,0.0005177804530830227,0.21879195901472004,0.07844847718853935,0.0006856196185407448,0.0005108759252768514,0.6083872775132831,0.0050502898795323145
206396507.0,0.0012475535143309235,0.00022001214767035645,4.712619092674717e-08,0.00013116795450306064,1.0324780044742248,-0.25689024549687683,0.00016165197570527923,0.00011983519020108151,0.25579238456493325,0.0023936941989215646
206035268.0,0.005311239441073479,0.0011382086378032641,8.550482767056972e-07,0.0008876324648886835,-0.21310824244586657,0.06112765340085379,0.001209855724011999,0.0008922676780272314,0.236277038392179,0.003232954390551194
205978376.0,0.0028821049458144232,0.000556189729904235,-5.383590135700564e-07,0.00030325333821758514,0.7369739311081256,-0.10504962923940912,0.0003880132411483439,0.0002897467702256563,0.4267630785676713,0.0033280762998729825
206454330.0,0.00668613438838761,0.0006074445997340481,9.329851378097253e-07,0.001006509810579679,-0.16976489118021743,0.028176147204598028,0.0013961892371365803,0.0010338661613244488,0.3702544444886433,0.004578020978690671
206054678.0,0.0013292968838490848,0.00028663820786922463,-9.67239742462033e-08,0.00015696178353078754,1.654683481390344,0.5890107598289328,0.00019204523081040037,0.00014199010269304806,0.25092674879653976,0.0038414703691315825
205925131.0,0.0071045483740225235,0.00033768535430366063,1.5286614137231222e-07,0.0002635279417052097,125.97037029724146,-5.5998626828050995,0.00031979420853245344,0.00023682928477852962,0.5042016994543953,0.00527904277820041
206033621.0,0.011057426813180449,0.0034072287499331564,-4.2775529263930106e-07,0.0015674660861318018,0.1509112889108537,0.007407936878689238,0.002093940070196254,0.001549766958133883,0.4214436524701055,0.003575506460968111
206467754.0,0.02134166227672618,0.005038920323448236,6.658409510615444e-07,0.0023636171683072108,1.3578248943289202,0.27266316759818915,0.0029348526216055326,0.0021820405700014,0.5444014212243387,0.006647294169469943
206488767.0,0.03439449487767876,0.0006141231704359657,5.32914489252384e-06,0.009482089002919174,-1.0878044002020542,-0.41740451616151364,0.01590141855415439,0.009724602621197363,0.07816851510614042,0.00018004414604681155
205978144.0,0.004111944975747739,0.00044909201171972095,-5.687480477651899e-07,0.0004004362988763055,11.734782849691257,2.133595357549188,0.00035218434877581917,0.0002608626444073142,0.6735743008714963,0.0005396679421053444
206192620.0,0.006357858976972497,0.001138691728271106,3.79257621512125e-07,0.0007874700430363773,-0.43476239300457964,0.07093914768574124,0.0011825383953919522,0.0008723176508589761,0.19528138681968635,0.0002756162789856427
205970626.0,0.019744240135148527,0.006831976804081528,1.3920501600301815e-06,0.002781195440030505,0.18337307752244003,0.25024078632527846,0.003716814710126415,0.0027408124409263835,0.380960561292039,0.002605353538120982
206007714.0,0.006311917097995723,0.0012909642665203354,6.588975878456516e-07,0.0009200339719868547,-0.2597181467322214,-0.23489101314854177,0.0013638007233587324,0.0009973503474187866,0.27544371965758074,0.0026841177576083105
206120639.0,0.002327169970202103,0.00018827270812675742,1.0305232129218883e-07,0.0002072792378662985,13.448897466840723,-2.456230067852074,0.00018693466097596811,0.00013828190924203558,0.3002591312788093,0.0026287639313057063
206162077.0,0.0017921315058215814,0.00026537934059744483,3.593855485606093e-08,0.00025396184898797376,0.555803894904062,-0.20372164312602037,0.0003250670105320319,0.00024130355524390885,0.1884160895247593,0.0023009423295890755
206148661.0,0.007975274316110337,0.0023889532927727198,4.5831052493617043e-07,0.0008942057949338057,0.5628371562012431,0.1722651391823333,0.0011592505797815011,0.0008655967080278955,0.43263642327927143,0.0036665506519290843
206401995.0,0.0028333524190368164,0.0005123037866976877,1.294065173857217e-07,0.0003027771686340388,0.23805491957403646,-0.12233229320158681,0.0004257351655565511,0.00031614841769423037,0.31135674979650263,0.0025133330089726065
206406129.0,0.23337586950406886,0.05616749717816755,1.2388101595078417e-05,0.022185337642182685,0.9531752145170946,0.056053004545141505,0.02883135206955445,0.02128187897108364,0.4035903195817376,0.0027912203674699144
206017171.0,0.0010803138359305464,0.0003005137543840636,9.815219357523014e-09,0.00016420928150337252,0.04703234605996931,-0.18756570558704505,0.0002186086252269348,0.0001603515734547947,0.3294797978552546,0.002016912834687011
206193555.0,0.0031001564833428308,0.00046083456122195446,-7.880260021366238e-08,0.00046876707875289936,-0.4574924125426487,-0.17058465102928733,0.0006614744970540043,0.0004872360009846144,0.19701990268674707,0.002367594371329053
206001302.0,0.00724632880632381,0.0015480021491485873,-1.5463446909111298e-08,0.0009101886946474308,0.8420666096390059,0.4206871087353882,0.001169440380406006,0.0008613105336167688,0.26108455389285257,0.001183056533597969
206416521.0,0.009912756839856818,0.0024675074303148296,-4.264523134500964e-07,0.0009414684118574402,0.7271206654210758,0.08089911875400269,0.0012293139423843469,0.0009133284585080366,0.6247629443912033,0.004640635851812274
205977328.0,0.007761096888331043,0.0004235095830618738,1.3395991097210653e-06,0.0009357947993866327,4.084145003016652,-0.9511746069527218,0.0012370441706656132,0.0008551181365834635,0.14046835520891174,0.007202263875414777
206194236.0,0.0037097143512359043,0.00048135786118942426,1.9022643277830195e-07,0.0005473041628325908,0.022397796973466555,-0.07654477350600225,0.0007207130810134021,0.0005344634356214351,0.6391895617013402,0.0011534002695357192
206418438.0,0.0030800732497934247,0.00023604061373231578,-2.1178898327273604e-08,0.0003958989928601797,0.17999112500872094,-0.4086548586407015,0.0005493968507085389,0.00040713066191216577,0.48690522605942815,0.0036774276783566933
206390323.0,0.004435258892980798,0.0005140750562292462,1.5281274633730243e-07,0.0006786247430777424,-0.001770170027247886,0.09934109246444568,0.0009017076003503544,0.0006620619136863312,0.41897170239855164,0.007347219794402618
206156370.0,0.009782128309797966,0.002577926590502956,-1.83957268936115e-06,0.0012186582255875585,0.9338242633156071,0.3559398003632501,0.0015220469931025438,0.0011274623753079137,0.3088794918463623,0.0023782725080012147
206246541.0,0.0016698145049564017,0.0004908084332983484,-6.083713035785646e-08,0.00020313725411815083,0.5351272395070787,0.2052508626437703,0.0002637581120781274,0.00019689492439561496,0.5256423144579158,0.008777844434495877
206115426.0,0.007808056841955735,0.0006842987559318826,-7.869197509543199e-07,0.0005084311754273325,5.346256805092693,-0.3737548763563921,0.000641207044381753,0.00047507632609942486,0.4678785340223294,0.0008924271260703804
206249540.0,0.0023009947212292436,0.00028575971764555953,-4.3884539100010715e-07,0.00025954138192735434,4.356869233039334,1.1989242950997037,0.0003377150591349354,0.0002499084295822764,0.5163467131592492,7.242278480119703e-05
206163809.0,0.004809879070035383,0.00045178364827502815,2.1357096444009093e-07,0.0008603923712599615,-0.28642114483237924,-0.09886375215278297,0.0011651237250307478,0.0008582025268969387,0.3780649314622803,0.0026130020014551144
205976964.0,0.00270643637338841,0.0004165887774279219,-1.4732910594347394e-07,0.00037327717390739194,0.9406266840010007,0.5751942586761204,0.00045363256273112107,0.00033500713299569336,0.22501199444017023,0.0007997189380059181
205943696.0,0.006780432974167305,0.0005331060026533274,4.510779218679144e-07,0.0007374799365450438,0.3501234145328591,-0.04344697803195756,0.0010931675487835246,0.0007249812535434155,0.17861079773298727,0.002171144700118683
206150180.0,0.011956857427228962,0.0017382422253626032,1.040041536436942e-06,0.001153037733413624,3.34960545406933,-0.7292800873334265,0.00133505785789656,0.0009812275773751031,0.22599165024438012,0.008021680169809906
206006237.0,0.018588659331085,0.006384061645354304,5.989551858349339e-07,0.0023921126700297795,0.3558697155311048,0.19071807883146283,0.0031977834371084146,0.002346479095348675,0.6270550035136151,0.0001424887536467144
206194460.0,0.0018882329497107442,0.0005208176147890513,-1.337584335793199e-07,0.00023797241151868618,0.36598771936762464,-0.008292238077535203,0.0003209239827700605,0.00023727548882022343,0.35561047500904297,0.001735291074845965
205917099.0,0.029036662530037005,0.00828977174945863,2.1315616328572408e-06,0.003886794175834073,0.43534822971513476,0.14438967404367561,0.005166130185073614,0.003838262014346603,0.5521105580689478,0.00493895082271358
206442578.0,0.021304509132249905,0.0030212720688982805,3.42053280652592e-07,0.0034692700971168155,-0.49163612906951615,-0.151948795730007,0.004897229021497362,0.003553822930122762,0.32067706346851266,0.0005785354494142017
206137304.0,0.0013792232667041437,0.00034433565304036416,9.576478612915999e-08,0.00018949219140296255,0.01681806151555998,-0.1589023566927551,0.0002623330917401745,0.0001942806378104782,0.36284443797093224,0.0025984507466755274
206001789.0,0.023520308664436884,0.0023396897033355207,6.013650634433299e-07,0.0025317796264565677,1.535501286591046,-0.5391855424869272,0.003600429424092,0.0026287168954642077,0.5361552891871456,0.0034415666942895105
206466298.0,0.00989899065295452,0.0023946438654574823,6.302424174283502e-07,0.0014923331293066372,-0.1311185876609331,-0.05072049210309439,0.002067853460554936,0.0015320057317546405,0.3646351711484625,0.004536525626997257
206477767.0,0.014156296005067737,0.0006896505654841417,-1.4446504366084461e-06,0.003689092436388363,-0.8935422621028257,-0.5183714491211977,0.00581203206534775,0.0036739456421295315,0.07218881929638882,0.0008393787802788622
205943679.0,0.002740050159736107,0.0005215932357592562,-4.5808544975340986e-08,0.000277426670932124,2.512350114722114,0.5842116764543904,0.00032098928218893263,0.0002374597927446794,0.2687783433789379,0.0044878994939162135
206018726.0,0.026987974903626588,0.004438017231655744,3.0493722366280665e-06,0.0038988393101462436,-0.01732804661239884,0.17847286230936107,0.005297766322925224,0.003887513095311782,0.23250411498599685,0.003965177706307367
