epic_number,lc_amplitude,p2p_98,p2p_mean,stddev,kurtosis,skew,iqr,mad,max_binned_p2p,mean_binned_p2p
210990823.0,0.01291032027358996,0.001469893709846665,3.568296684373636e-07,0.0014876079902760829,4.299187987643892,-1.2161631313985848,0.0016189257074308294,0.0012036373272828762,0.6681347950000001,0.007001426873015874
210968696.0,0.005193675421491295,0.001776122116389445,-7.614975053152946e-08,0.001072924961329442,-0.500620103158405,-0.6249550039914736,0.0014671418762437494,0.0010436526502633546,0.09256648699999999,0.00012796682539682448
211019492.0,11.085738365782433,0.823799946632772,-0.00022889451906506265,1.4939218295141223,-0.19293299785999807,0.18438667141259638,2.141954196481513,1.5795829833388992,0.09728518400000008,0.0005674508571428571
210981203.0,0.008527763027016855,0.0014159479828746327,2.3886042254664807e-07,0.0009631360603985296,0.7515058295139325,-0.033251768186024946,0.00121188658433391,0.0008898986146834015,0.29237864999999996,0.0020179515396825396
211025018.0,0.012769506325022717,0.006549107055159108,1.6328809899099713e-06,0.0020558483187203243,-0.38867574417856154,0.04159272705077053,0.0029328280829974407,0.002175222368880613,0.22439152900000003,0.00135281385714286
210722687.0,0.004342847818124218,0.0004580936460176986,-9.761643068871196e-08,0.0007083596605488762,-0.25368994518629817,-0.09424106415161188,0.0009894299325727829,0.0007362873584325707,0.236402814,0.0019336265714285697
211076722.0,0.002952976624508441,0.0003549281169427517,-5.8798775912655713e-08,0.00046307054226295383,-0.17961611889387097,-0.004564121304893021,0.0006442650268907446,0.0004763174227478253,0.37104186200000006,0.0027884120476190455
210665444.0,0.009938787181546394,0.0029649561321139196,5.53900425804173e-07,0.0012732550657476342,0.49619124596446484,0.19383155538141714,0.001672450835211725,0.0012323307135534334,0.34354631,0.00011067906349206455
210531240.0,0.005634594149589667,0.0004612095090954281,1.748553778895818e-07,0.0008535911141615105,0.23173595686753634,-0.03733410900467785,0.001097399442848368,0.0008132888681860886,0.502237638,0.005474143714285712
211054989.0,0.0247964010513686,0.0032007016316318777,1.1491012544647776e-06,0.0015353406469400597,7.360455920208805,-0.6341141760704099,0.0019304194469813574,0.0014386004836157173,0.63886206,0.0019247018412698413
210953329.0,0.01025599979301417,0.00032626769027245057,8.201310945925386e-07,0.0018682378982547534,-0.07703132139181079,-0.004556030355993346,0.0024390316054641037,0.0018078770212116631,0.19892562700000005,0.0002685427460317469
210548838.0,0.0011174887776480569,0.00025491090565190586,-9.867257747322186e-08,0.00019425035793894487,-0.38215357551803075,-0.02142977986556401,0.0002717486310382933,0.00020090927570459203,0.17673133900000004,0.0022763791587301586
210496938.0,0.0010958979344199982,0.0002803073186370408,-3.221909723930431e-08,0.0001481962999141151,0.3802705747517545,0.1897056453053922,0.00019614256329270052,0.0001449477128525559,0.29333845699999994,0.0018065914285714303
210778818.0,0.0009536087895262169,0.00029073653167874843,7.540698583898087e-08,0.00013611843099051431,0.0076194758075924796,-0.03285259891723734,0.00018477122145144076,0.00013659451639105722,0.44580335300000007,0.004594700380952379
210934370.0,0.011955931488036975,0.002544148064865301,-1.5209459164985385e-07,0.0012797061854997304,0.6095841515930833,-0.12282496935010781,0.0017359804654355493,0.0012920121709694865,0.436163025,0.003382090555555552
211184990.0,0.00497218573506264,0.0007257318875014573,-3.9669990666457395e-08,0.0004349504455353628,1.914659336636781,-0.05407178843881459,0.0005580900190353955,0.0004133916994180754,0.25773795099999997,0.004280564317460317
210742704.0,0.022083611941630665,0.0003362879450383673,1.5692880278672815e-06,0.005083891329298921,-0.5358616706294841,0.2908200796590786,0.006384959739986984,0.004785358451261134,0.12989828199999987,0.0005478986666666671
211115457.0,0.05763510179134668,0.006861962607551305,-1.1978879848392168e-06,0.011712618786667229,-0.880734733010343,0.021815519757498333,0.01847113871730721,0.013688098304352614,0.082738796,2.2986587301586415e-05
211149838.0,0.008103743478852343,0.0005106548678604918,-5.894808923854104e-07,0.00041475924096716436,23.643025389507464,-1.5358106145060353,0.0005613152038100866,0.0004160009470022187,0.404297488,0.007272136682539686
210615776.0,0.01487513056762746,0.0013209175132380042,-2.3041961696881947e-06,0.0023363950724634517,-0.015864008589081102,0.3272265427192504,0.0032843247474481085,0.002432039813506495,0.28459442999999995,0.0019037489047619045
211147423.0,0.10787970649017709,0.01888039058840365,-1.4487457208662283e-05,0.03145606578893772,-1.468111966558062,-0.09034228956352483,0.06226210983713698,0.04544160558786402,0.07013882400000004,0.00012116228571428573
211146978.0,0.018017790450757576,0.0030744072764390734,-1.015607774438438e-07,0.0025343964560189773,-0.2217955821100639,-0.22497725539448873,0.0037266843728153143,0.0027287374345192645,0.44677920200000004,0.008213131873015873
211097879.0,0.0009486893606590607,0.00033958333401942433,6.180399411213732e-08,0.00011889943069354981,1.3521457837149748,0.624571959776704,0.0001387651255679856,0.00010196791468258042,0.47415354199999993,0.0042456580634920625
210789179.0,0.0017540874587280708,0.00033892185125752113,-2.5405075203822596e-07,0.00024551309206313635,0.004763518539175671,-0.2675314948797618,0.00032666257227154105,0.00024188795169294703,0.23688246000000002,0.0007280339999999973
211079450.0,0.03851445206400417,0.0002662463029683868,-2.5335535682219657e-06,0.010292412519126213,-1.0273567380952853,0.04275105485288684,0.017372911020971826,0.01280339731691338,0.35960516300000006,0.0027765126349206352
210693744.0,0.04392960002555801,0.0057699110589827345,8.070376235024853e-07,0.0033918922885619843,5.997354266399265,-1.0688485835833839,0.004098031889559817,0.0030144123804972476,0.590924892,0.008129493285714289
210791021.0,0.004514702342309329,0.0009808707727821464,-2.505386901761199e-07,0.0004704529627861304,0.49002197716636076,0.039879673558929636,0.0006074192440155279,0.0004511743157729448,0.48862779100000003,0.001542775317460321
210627179.0,0.06265761437807349,0.0180823946861735,-5.264693396822627e-07,0.007968435808148405,0.4226233427812405,0.029107886312659634,0.010210979285811828,0.007596290550955255,0.427914543,0.00225390407936508
210470100.0,0.02555623691720066,0.0009433472728857792,-1.1574972227196039e-07,0.0006366567697431412,625.335269669313,-17.38163019471352,0.0005837154648873355,0.0004332043788676583,0.692117378,0.011040095253968254
210317628.0,0.01949745955720339,0.0009345133230719505,1.0884192645999442e-06,0.004108855111400584,-0.7970644608833206,-0.05985758939783213,0.006277094327970079,0.0047535402733519284,0.08315383499999998,0.0004105791428571427
210557072.0,0.02691175761816278,0.0052675745540712885,1.4530257443007023e-06,0.0021332512676898994,4.030088775644095,-0.1745279636190969,0.0026298093392762567,0.0019543366575108445,0.5905108800000001,0.004892338492063492
210648642.0,0.016320759943495133,0.00039525580259944796,2.181108803640785e-06,0.0032570721285971964,-0.6297299066051547,-0.0932997436490363,0.005005515173414743,0.00373221522222683,0.09633787399999993,0.0011220051111111107
210562282.0,0.007653395682978292,0.0006119500072130225,-1.3504947830836242e-07,0.0007142457185900907,1.398270867313511,-0.19996205407606674,0.0009273087487471354,0.0006817505790557386,0.582735393,0.007199297317460321
210476794.0,0.09708918426699331,0.006876648960524817,7.687215157838041e-06,0.013812782668519765,5.214200559990147,-1.7125737079855556,0.015097537206591127,0.010854233713803358,0.31406659200000003,0.0004034410476190493
210722190.0,0.033088542600692494,0.011360342970662058,2.236599284404213e-06,0.004202436223021743,0.4735068591262772,0.21784992518694474,0.005601688035378749,0.004146087566628266,0.786439645,0.0032996229365079353
210850415.0,0.0016678445953342003,0.0003732698873708571,2.6179332987645786e-08,0.0002305232825798036,0.06213907258049289,-0.029948495607861086,0.00030945803691140306,0.00022976036739022439,0.27882884399999996,0.0019940299047619047
210693874.0,0.019328467467947252,0.00441209337178127,-1.7243856328311799e-07,0.002200344044544595,1.0063290345612161,0.12729462037361305,0.002771191539538531,0.002036929189315209,0.34040010500000006,0.0022436347936507913
211115724.0,0.003058569629600827,0.0006129930271621449,-1.686558890988504e-07,0.00035675003059855475,0.9393135325562172,-0.13182238375746294,0.0004337426371999742,0.00032001510523841747,0.42923801400000006,0.005052969809523809
211087173.0,0.017580609707075867,0.003451287470683064,3.0292359347586113e-09,0.0027302271785503165,-0.14453360266072712,0.19483408199953123,0.0037454369794746034,0.002778676390529184,0.4085434659999999,0.0008960754444444447
210388529.0,0.006524448740341637,0.000393981022332628,-4.529751585692166e-07,0.0013456288962042499,-0.6179081848280119,-0.203221603749704,0.002031242012737966,0.0015086209772098708,0.10450633200000004,0.0018873505238095247
211042100.0,0.0011187219403949733,0.000213142221533893,-1.6081676898753118e-07,0.00014704406752245517,0.7310037351586187,0.5273221171039402,0.00018684287151438106,0.00013846394955714333,0.44160634800000004,0.0015903595079365064
211071889.0,0.06745501271793908,0.0013495100888914636,4.8474608694137536e-06,0.019868097565736348,-1.401184779026712,0.03526272533717592,0.037702455262075496,0.027895743845667984,0.06438594200000003,1.1527492063492074e-05
210977331.0,0.22159345031511646,0.059932414412191486,1.5104669483786103e-05,0.023672117263256166,0.6659121986900698,0.1421559481657077,0.030975485772355316,0.022990909893177706,0.37957986999999993,0.002291665841269843
210734858.0,0.0054053299753611395,0.000573648948611085,-8.35139583352899e-08,0.0004920564115228595,0.8575397049336559,-0.025767204907758634,0.0006340835234798226,0.0004733080638597781,0.7944204979999999,0.009532822746031748
210988538.0,0.024856849593957064,0.006779334375122171,-1.4830004635108783e-06,0.002810487344510776,0.9543553547812689,0.41744450118021237,0.0035392340516096077,0.0026082975569048086,0.5170629179999999,0.0031745744126984166
211000891.0,0.0037890848853330272,0.0005281834667235994,1.3147126728249686e-07,0.0005127617007314089,-0.06825205878544516,-0.061116471408317906,0.0007000185913614843,0.0005197952563091816,0.748579484,0.007097869523809522
211001989.0,0.10624883542701702,0.0232229106871037,-2.2847028380560323e-06,0.008839847335607401,1.7196673862140734,0.25437584289501647,0.011478786621877513,0.008494078237297455,0.723110052,0.01047044196825397
210512839.0,0.003034132431308345,0.0003348683758585347,1.888589154220608e-07,0.000536874127059383,-0.5890331469102761,0.016210389304518746,0.0007813886113761104,0.0005862874722470658,0.4121796039999999,0.00023828163492063472
211067525.0,0.00363667582894589,0.0007798262494415631,2.414173365071525e-07,0.0006004576980974278,-0.26694638180781816,-0.258591512323234,0.0008440130643513344,0.0006194653015945699,0.6660438270000001,0.0049403553968254
210490764.0,0.001333950648308213,0.0002777077003807182,5.886724516752538e-08,0.00018552073382600978,0.31138098925483426,-0.07900723333762551,0.00023361647711062083,0.0001720324550613324,0.27626119900000007,0.001868708142857143
210776126.0,0.016741848906609902,0.005209220591539787,1.810564565139838e-08,0.002226718544060042,0.31511802866807903,0.30028393180717555,0.0029479452110323656,0.002160616727089206,0.31048733400000006,0.0035366126825396834
210780155.0,0.06009128279600384,0.02062656097018313,2.5703031386923147e-06,0.008252405827808503,0.5277487313961764,0.34759064676482837,0.01079380285768905,0.00803783357507439,0.64631612,0.006149152301587302
210376983.0,0.0008774356290045526,0.00015258617979096114,5.134582895965599e-08,9.799190273994126e-05,2.6645726815467166,-0.7187289830677699,0.00012381539931649588,9.227370169214836e-05,0.24323969699999998,0.0063367449999999995
210918638.0,0.009032365703087297,0.0016443868417425746,6.819357517307675e-07,0.001294404215349788,-0.2625585798369978,0.2313752164962118,0.0017307202620843176,0.0012771754519028424,0.34102039500000003,0.000754965761904762
210407135.0,0.02065338846200193,0.002121748935363903,-8.395220090599701e-10,0.00195314023069439,1.2985506685456318,-0.1933988920604665,0.0024172526194794486,0.0017940172439742524,0.205487443,1.1068396825397047e-05
210478034.0,0.01866530961720969,0.005033622796793313,8.877363349649079e-08,0.002047495130184355,0.1512246093999008,0.03211866077609165,0.002747691997686763,0.0020255079661685798,0.508468432,0.0020979477142857197
210378745.0,0.006182414456112673,0.0007772495133402478,4.86960173585079e-07,0.000504798352638971,8.37798265441326,-1.2541735927801354,0.0005661615618126614,0.00041872274898269667,0.524547667,0.009095437380952382
210361885.0,0.26064021708032703,0.09467591458786256,6.179711430313311e-05,0.07746104617161875,-1.4994576481065076,-0.13532994154588437,0.15670784348929767,0.11174518565517082,0.140555885,9.705733333333331e-05
211129795.0,0.0016682186233897278,0.0004339471207878229,3.445925876980081e-08,0.00022843177397378659,0.04367815810921849,0.16120408036571202,0.0003058078734529124,0.00022734668031016052,0.525628204,0.00014451322222222253
210628771.0,0.0013282679697057542,0.00038489516743856584,2.756017925253313e-10,0.0001618891915220928,0.2847270713535295,0.13684438334745438,0.0002107878456996115,0.00015554728710285426,0.48594753799999996,0.006538536650793647
210379602.0,0.004758149926540667,0.0005412838904299673,4.354697535424067e-07,0.0006344050980647359,-0.020971135664367146,0.028818094027373925,0.0008255286584181176,0.0006096464291154819,0.372846641,0.0009272435396825405
210978380.0,0.03868798193242451,0.005171712076220002,2.6751470159315194e-06,0.007471861648576737,-0.6401334266121861,0.1773150708166572,0.011391995462575188,0.008442268104026561,0.09577551300000003,6.95390952380948e-05
210487662.0,0.013462980611149589,0.0042470342440803195,-1.5355515991741585e-06,0.0016764798808112584,0.12238332022429255,0.010916626847914158,0.00227132892658255,0.0016819428345977402,0.37123530799999993,0.003728738476190477
210742291.0,0.02044614208866158,0.004607979524721836,-2.4598004528509294e-06,0.0026735757930103654,-0.13450202046801474,-0.17835129617226056,0.0038332853547337065,0.002850723057160428,0.345090601,0.0041435863015873015
211126549.0,0.012744252897325725,0.007521780664902349,1.416791817708919e-06,0.002014523542196801,-0.26230758278263444,0.009496689837956125,0.002873096423211541,0.002124167818963307,0.22514439099999997,0.00105625649206349
210692288.0,0.03839920325189006,0.004128780796038723,-5.328603903872204e-06,0.005091266000470708,-0.1083703559060365,0.44082637163060084,0.007238221253757393,0.005221518321450479,0.5882289519999999,0.0004613929047619039
211097372.0,0.4255039004368776,0.10559688530260677,-3.8289375355918255e-05,0.05624244748703627,0.6183918227507554,-0.20638247916969235,0.06864478914710959,0.0510148609540087,0.38129094499999994,0.004422883285714286
210769872.0,0.004280597393658381,0.0005979716662997915,-3.5979349710028653e-07,0.0006655403515335384,0.00019551216920143943,-0.13258775428305536,0.0008999468231136731,0.0006650788174418303,0.4445630420000001,0.004537613809523813
210826865.0,0.024358327988716955,0.005678375472112883,-9.384250439631958e-07,0.003316911760557331,0.21021826273735256,0.16633630162044283,0.004427255916356065,0.0032912158941252306,0.3954388579999999,0.0028480044444444425
210722544.0,0.04192623718600608,0.011079108657612965,-3.820381333708611e-06,0.0058289476224842,0.21171386765176736,-0.10380892386939684,0.0077124128149338445,0.0057143626002323505,0.25667367,0.002395235396825398
210848199.0,0.0011894995739745173,0.0003451877474768898,1.1922990230088196e-08,0.00016926016823352579,-0.057653825183162866,-0.09421097844188125,0.00023360551455675616,0.00017320549577286802,0.41983870599999995,0.003401789333333328
210637378.0,0.08565601914321175,0.027929905086577732,3.0600170982670757e-06,0.010313655178784586,0.65614062076336,0.2761717658994716,0.013468937224740074,0.009995368856232117,0.506961192,0.004226297555555555
211022665.0,0.03269154520010609,0.009470817416967814,-3.6156202331867666e-07,0.0034716498467286896,0.8626081608334752,0.05606615437184461,0.004447140012135087,0.003293674254045497,0.5800021479999999,0.013145739206349203
211120889.0,0.011472661452534116,0.0019632792878871313,8.511341520585498e-07,0.0008745598015528752,6.65283444514632,-0.8631273342620582,0.0010531086373298804,0.000778664527569789,0.567727281,0.01035057923809524
210826331.0,0.027530250408995705,0.005481374023091123,-1.9265369244375296e-06,0.003124135991552462,0.41237828388617137,-0.2523261778518047,0.004181018950964344,0.0031291068548248945,0.2775644009999999,0.000661482507936508
211080990.0,0.005228530380705809,0.0005219504416498855,2.200779132545632e-07,0.000442266484454221,4.570129874368813,-0.9746405897251451,0.0005354216145310176,0.0003970587660756932,0.563088135,0.009118474841269842
210761676.0,0.0015989256873440993,0.0003094465525575262,1.0721678780475484e-07,0.00017897215411929478,0.5037931976375192,0.06564723066587205,0.00023873282912467708,0.00017704147254689638,0.776160087,0.008326315888888887
210744061.0,0.0007548465738106414,0.0001878139794330158,-1.061657821642326e-08,0.00010448059219638755,0.22560914161992818,0.3040884287735352,0.0001346099379868626,9.99006416577651e-05,0.2431253379999999,0.003814972984126984
211060692.0,0.028790364289197234,0.0005370340349217528,6.442216182815425e-06,0.007465471605927007,-1.183209703591105,0.3041625341011002,0.013496517133047226,0.009507258327813342,0.490051079,0.0008540183174603164
210865655.0,0.4095858635785824,0.03707830041645396,4.112239501205726e-05,0.06397294353669783,0.8740610770029873,0.9055299982632266,0.07624275748292275,0.054680996814946536,0.20476593099999996,0.0014391532857142857
211010792.0,0.01861821443691669,0.005175181015153147,-1.8436295698894911e-06,0.0020397092103595794,1.0334595166193559,0.2865407761121899,0.002590919601454189,0.00192175192060158,0.5530669639999999,0.008322364174603174
210401147.0,0.015755617283009005,0.0005201620697051768,-8.704296747402074e-07,0.0007557047571891576,27.17420541962327,-1.4142819866279392,0.0010861932720995782,0.0007902256465054985,0.49135608899999994,0.0006846363174603179
210658027.0,0.08449609820614967,0.012419249631048759,1.8623752479160113e-06,0.014697218503065336,-1.002167222122251,-0.07630841470432184,0.02529985451249106,0.018247524714548255,0.07989798300000006,0.00041816812698412754
210470382.0,0.002932246084383694,0.00024745417107302714,3.283564016508084e-07,0.0004902068713871573,0.5083904658987937,-0.4763068970296288,0.000630731668825546,0.00047425048918011976,0.229030428,0.00033347731746031687
210424611.0,0.004213173017965199,0.0005305829112177607,-6.310111493778717e-07,0.0005538653480736078,0.23131281261104064,0.07215804071847867,0.0007261737944735946,0.0005421164919638336,0.6285674940000001,0.0016448302857142885
211156183.0,0.1369695442373846,0.009244839481319463,4.971199945104038e-06,0.014794885057237497,0.7874122839379032,-0.152420878569331,0.018781149489710103,0.011802541173340966,0.16326994900000014,4.8244460317460365e-05
210766289.0,0.7508603993460075,0.26368608815968436,5.4154792704857623e-05,0.1947651674802549,-0.4643105759755515,0.8192271999822803,0.2863176252190044,0.15007917103392426,0.169131608,0.00019476330158730114
210614631.0,0.012570041942009058,0.0006279835340204572,-8.444563944030121e-08,0.0032099152737348207,-0.8426550304218301,-0.2885055098237358,0.00436592782118328,0.0029109653582376264,0.09525024800000015,0.00013592688888888887
210409764.0,0.16375155609951564,0.052670273576528995,-1.869143183961713e-05,0.019644169541918242,0.386078402162946,0.09408671670706895,0.025913541535822038,0.019383298475623405,0.44688184099999995,0.0030783133015873025
210466282.0,0.002335058984286764,0.0004736736838660201,2.335024430412596e-07,0.0002976123581528962,-0.0437724009308611,0.07865245975168131,0.0004154971923908679,0.00030565157777402783,0.250971779,0.0027444580158730147
210391498.0,0.02362960564329486,0.0006219346885446968,4.404778712068257e-06,0.004442984131615049,-0.2890885661784628,-0.7056088485045894,0.005761967105894161,0.0036924678045792327,0.08154750900000007,0.00035474780952380957
211103694.0,0.03270388148965597,0.0003067685669275421,-4.127639039214452e-06,0.007422359570304344,-0.4086361301245871,-0.12159668481410676,0.009730169668137667,0.007310047192471809,0.107539944,0.00017936711111111168
210991002.0,0.013303845662004599,0.001989351987028363,1.5866599670492644e-06,0.001480615803481067,0.31804989972833786,-0.21087827987256252,0.0019882689971377765,0.001472065096168233,0.391762438,0.001699520666666666
210910922.0,0.00920752292219884,0.0014571865426915047,1.5934246830554035e-06,0.001104692320006671,1.2510212740055175,-0.7120738924590416,0.001331834066861548,0.0009890986231286425,0.25455894,0.0002926497619047617
210564508.0,0.006062998323833502,0.0007309955731225326,5.423071075785215e-07,0.0009509568668564901,0.005551973436129121,-0.04229089641609164,0.0012293797083070546,0.0009133292391239465,0.524997374,0.006032641857142861
210499464.0,0.0080317653345785,0.0009288446859984315,-3.1907719999547634e-07,0.0014613468197526224,-0.5904268299621656,-0.14009999332327794,0.0021304646268114347,0.0015589488012964757,0.236139147,0.0021234441428571427
210682197.0,0.0007721066376317198,0.0002809651949835292,-1.4382703563088784e-08,0.0001032595520166112,0.3322376099545261,0.1723254943857648,0.00013562976603953558,0.00010054123513066785,0.49106413800000004,0.007524359634920636
210725530.0,0.0034460609617453786,0.00038233460901009953,-4.702165071586109e-10,0.00025327570091487835,3.0030038667521843,-0.3806618503443831,0.000363250093471823,0.0002687487898261759,0.40523553800000006,0.008172322857142856
210909460.0,0.0028363386821412817,0.0007854659230527168,5.199972579873384e-08,0.0005306914285104293,0.08995268712316884,0.7982963887660747,0.000722739862158206,0.00048452000599633895,0.19167961100000003,0.00029841750793650767
210514408.0,0.0031212242435103565,0.0005093590677480716,5.029304988398223e-07,0.00044582529586872113,1.156704658575249,-0.4422717517906237,0.00043913921488092367,0.00032416385876460823,0.17176176200000004,0.0040832941587301596
210422085.0,0.004992666406246071,0.0003706456593378782,-1.1618474125327419e-06,0.000535454969156496,7.482225363011954,1.6671056127473525,0.0006091892144990396,0.0004513915875356376,0.38415002499999995,0.0005741334761904757
210734946.0,0.03474850988414069,0.007634694135100184,1.473189174693147e-06,0.0046532004444362444,0.3662431820164396,0.4852748186217234,0.006255949838894437,0.004523318129838031,0.2002168030000001,0.0009740884285714276
210830467.0,0.01595238163571755,0.0019087232362512017,1.9200139343630872e-06,0.001660728490583084,3.87703580711245,-1.1990917653016366,0.001865905803510426,0.0013592094418947642,0.38788744399999997,0.004655548174603174
210594854.0,0.07264031892090983,0.0002488357333529212,-5.225767488282306e-06,0.01616977376650566,-0.5480640004911694,-0.09292031560089276,0.021167985413299117,0.015546025913823114,0.538431506,0.0018828111904761905
210557508.0,0.053394512435005814,0.0015159006042306713,2.3284375144006743e-07,0.0012538042396689477,793.1225402820487,-19.750866968288985,0.0011036171208442802,0.0008142829758449453,0.540229256,0.007021275714285714
210490695.0,0.015505798905824375,0.0003105269215718565,-1.1910617584655402e-07,0.0003294132654204476,1360.1693167106741,-30.198248311392952,0.0002637757206929159,0.00019278505665973922,0.600822778,0.013864512206349208
210417921.0,0.000992110915571609,0.00026866832664258484,1.7737924010354063e-07,0.00015013153751867667,0.10971023176393402,0.23559550441599356,0.00019716237803735215,0.00014616890970885738,0.39816914000000003,0.0020448340952380936
211060358.0,0.0013487817786291822,0.0002705469080349942,4.464517786281459e-09,0.0001898028571853898,-0.12140835152316276,-0.14227438991691976,0.00026739561010402646,0.0001968744992409231,0.214362692,0.0016573126349206356
211000960.0,0.004375994583403653,0.000633983507213065,-1.869179974951545e-08,0.0004501175353001958,1.2433204280459762,0.07941668449899397,0.0005644154287658409,0.000418878533784716,0.36116279000000007,0.003104501460317456
210594764.0,0.10417061443752862,0.0318691405650325,1.8013562481356158e-06,0.012273767177454343,0.8553987330256141,0.30258506199514607,0.015274652445293135,0.011358319052204448,0.498437373,0.006065807333333334
210755054.0,0.001971832227887771,0.0002679304688631842,-1.8969412042358576e-07,0.00018975360540755059,1.9779393800161529,-0.6208737385137667,0.00025678966912401346,0.00018057684779168072,0.344116206,0.00405082
211052416.0,0.15669515525033406,0.04812984806529433,-8.058589947941808e-06,0.017343541918811704,0.6397944033443741,0.128144032519344,0.022327967082452216,0.016494541680614414,0.6212220719999999,0.005715514968253966
211077201.0,0.0014684690742478024,0.00022636797909003417,2.54037949261124e-09,0.00021235485426699573,-0.09836866877123551,-0.00845550698359419,0.0002876152635221674,0.00020853590165376788,0.29235442300000003,0.0023457216507936497
210790671.0,0.0033438980620639214,0.0004581594667945057,3.7451865987386785e-07,0.00035295007945047527,4.994156457651859,-1.1740036514704808,0.0003748210395098095,0.000277687686490377,0.19422357100000004,0.008735939746031747
210400897.0,0.016666072743782623,0.0008527655487151618,-4.1621534867897834e-07,0.0038527173127052444,-0.7932687811288424,0.09771672668008127,0.005660830016291141,0.004246236260042688,0.08449659399999998,7.000698412698369e-05
211016921.0,0.006485908479924474,0.0004536650559700785,-1.8356293450112556e-07,0.0002893008444673389,47.04370257522427,-2.6343146918688456,0.00033796339716496426,0.00024973089460446037,0.37795106600000006,0.0035688329999999987
211089510.0,0.059950399716579006,0.014954287301026142,-1.6612670924583684e-06,0.007587204277491211,0.11373329988142222,0.16269145642379462,0.01063039969542745,0.007883804974631398,0.26709166900000003,0.0007248630793650821
210553112.0,0.018455527593463583,0.001278518300513351,3.256146949961996e-06,0.004014255330337853,-1.0276648022269674,-0.238115779333743,0.006712735444220241,0.004972790816407285,0.5722453649999999,0.0017536601428571439
210560599.0,0.007140986658975668,0.00046577295361211986,4.2213239508240666e-07,0.001116659296881066,-0.009903862824011789,-0.037677338747983326,0.001517888704409942,0.0011250806655275824,0.44620895999999993,0.00473722103174603
210993607.0,0.019181374113892202,0.00027377817151030825,6.525950754692417e-08,0.0004169833782069281,1351.3209549270514,-32.21351217855025,0.0002587800565758691,0.0001919770844681534,0.818333676,0.014477856333333334
211119314.0,0.0995962955704498,0.020189058872837867,-3.7287135427462197e-06,0.020704628471614434,-1.0295399896282447,-0.4454661426482036,0.035318184697429755,0.021653363367315607,0.086185707,0.00018048331746031653
211133502.0,0.10748818130112181,0.03466487549661067,-4.454730691703564e-06,0.013391441730357223,0.6978825227621117,0.28618930762268413,0.016786983872034478,0.012449328492614771,0.48549548200000003,0.0017628277142857141
211002431.0,0.0018589475596149097,0.0003698324000844644,-3.4128957720905303e-07,0.0002587121593845065,0.07302748098045742,0.30931285274075376,0.0003556528456482022,0.0002637801016771646,0.26928772,0.0013562519365079354
211169214.0,0.10757467648216468,0.030797191229314014,-6.890567383108785e-07,0.012728526114367996,0.7930560413590921,0.048294767877757196,0.015850048351416568,0.011745524425488547,0.527473692,0.005091954047619044
210677616.0,0.019530085347130854,0.004198260164981935,-8.518466493242877e-07,0.003416377048231467,-0.6673839492044715,-0.0872841739423081,0.005199498652784795,0.003866303361079888,0.22396912199999996,0.00022678380952381011
210757007.0,0.004482578127162684,0.0004534891051673148,-3.978579153914806e-07,0.0006741497972982737,-0.1023373015948259,0.0500256875061478,0.0009131950764496022,0.000677665265824113,0.3770532059999999,0.000976846428571427
210462021.0,0.0030558974795408256,0.0005760575620234578,-5.244808747865785e-07,0.00038576579667875795,0.7788767493877811,0.22147557387107683,0.0004768725548369712,0.00035246584358971696,0.505617733,0.00037513190476190375
210509604.0,0.619869969165191,0.16876584209430245,6.528395447673612e-05,0.16338113599456236,-0.7725192045413234,0.6554761154305334,0.26474055083173853,0.15344722848180112,0.13391189200000003,9.616288888888865e-05
210625450.0,0.050983655397543126,0.01577986099577708,-2.06793541415483e-06,0.00869767761360186,-0.5878460289003171,0.2075959650235934,0.013277230783304117,0.00975228331304083,0.13991601099999995,0.0020564797777777783
210947830.0,0.032975338896967576,0.005096464997028448,2.457316206521658e-06,0.0038115356412025667,3.2864285042353787,-0.37927225987744156,0.0036696375030214057,0.002711226732569402,0.25075090999999994,1.0769984126982487e-05
210473833.0,0.008307908725192603,0.00037748118189361084,9.227451953710273e-07,0.001617204129143064,-0.6385042004204866,0.025009731555749815,0.002550140054029759,0.0018508598622420198,0.33352198999999993,0.0015068976825396844
210372185.0,0.009141817782112649,0.00048655595889061085,-1.136578763785297e-09,0.0003095238547175168,146.16758481330504,-5.713894150936003,0.0003760215162522673,0.00027746644416038206,0.479585521,0.003773210079365079
210773838.0,0.011430945846903962,0.0024976328954487074,-1.7346541939667495e-06,0.0014265427130458418,0.6419004873597847,0.1880673490404078,0.0017480352493913776,0.0012988360259300082,0.298410704,0.0034426242698412705
210581681.0,0.008033469957467232,0.0013318451902405437,-8.7198071311761e-07,0.0016212825413264797,-0.7376410577103805,0.211351820612408,0.0025476484152509027,0.0018665285173493644,0.2237805519999999,0.001712495523809524
210568214.0,0.22392171410936612,0.06380325327147493,2.142399063612061e-07,0.05002645655927858,5.493341452658784,-2.5015584659577703,0.016416812835205352,0.01210015471611986,0.327282843,0.0014088908730158706
210878518.0,0.001496553980043669,0.0002261172532761879,7.247207973413793e-08,0.00024082525293738375,-0.19417274268699058,-0.18200236134763165,0.0003259086344383766,0.00024087814311781172,0.13680556900000007,0.0023501595396825405
210974364.0,0.09696616464740004,0.004410230364287054,-3.5257401375819745e-06,0.007663463797537297,6.263647884776393,-0.7477146911853643,0.010401041358296004,0.007731760681594109,0.14458176,0.002295717857142857
